basic_type,basic_title_url,basic_cover_url,basic_title,basic_creator,special_organization1,basic_cycle,basic_date_time,basic_description,basic_keyword
学术报告,http://www.wsbgt.com/Play?catalogId=30&courseId=2758,https://img.cdn.bjadks.com/images/CPSAHIG0727172528014.jpg,“一带一路”的机遇与风险,王义桅,政策指导,4,2016/7/29,“一带一路”战略，是我国最高决策层主动应对全球形势深刻变化、统筹国内国际两个大局作出的重大战略决策，是关乎未来中国改革发展、稳定繁荣乃至实现中华民族伟大复兴中国梦的重大“顶层设计”。本节课，中国人民大学国际关系学院王义桅教授为您解读“一带一路”战略提出的时代背景，敬请关注。,提出“一带一路”的战略背景;什么是“一带一路”;建设“一带一路”的原因;如何建设“一带一路”
学术报告,http://www.wsbgt.com/Play?catalogId=25&courseId=2385,https://img.cdn.bjadks.com/images/COSAHIB0817113032026.jpg,2015年“两会”热点解读四个全面全面建成小康社会,丁元竹,理论学习,5,2015/8/24,小康社会是古代思想家描绘的诱人的社会理想，也表现了普通百姓对宽裕、殷实的理想生活的追求。特别将可持续性发展能力的要求包含在其中。具体就是六个“更加”：经济更加发展、民主更加健全、科教更加进步、文化更加繁荣、社会更加和谐、人民生活更加殷实。接下来，本视频中丁元竹研究员将对小康社会的具体含义进行解读。,小康社会的理解;全面建设小康社会;全面建成小康社会;协调推进全面建成小康社会（上）;协调推进全面建成小康社会（下）
学术报告,http://www.wsbgt.com/Play?catalogId=27&courseId=1976,https://img.cdn.bjadks.com/images/20145695839953.jpg,中国共产党让“中国梦”有了实现可能,邓纯东,前沿观察,4,2014/4/28,大家知道党的十八大以后，习近平总书记多次强调要要以中国梦凝聚全党全国人民的意志，不断把中国特色社会主义事业推向前进。所谓中国梦的内涵就是民族独立、国家富强、人民幸福。实现这样概念中国梦。这是近代以来，中国人民中华民族一直孜孜以求、不屈不挠奋斗的伟大理想。但是中国近代以来的历史表明，这个伟大理想只有在中国共产党领导下才能变为现实。所以我们说，有了中国共产党实现中国梦才有希望。,中国共产党让“中国梦”有了实现可能（一）;中国共产党让“中国梦”有了实现可能（二）;中国共产党让“中国梦”有了实现可能（三）;中国共产党让“中国梦”有了实现可能（四）
学术报告,http://www.wsbgt.com/Play?catalogId=22&courseId=788,https://img.cdn.bjadks.com/images/20131893749736.jpg,加强和改进新形势下党的群众工作,李民,党员学习,6,2012/7/13,加强党的群众工作，是中国共产党优良的传统，也是我们党的政治优势。中国共产党代表最广大人民群众的根本利益。党的群众工作最重要的是和群众保持密切的关系。如何加强和改进新形势下党的群众工作呢？中共中央党校党建部教授李民从党的群众工作的必然要求、新形势下党的群众工作面临的严峻考验以及如何加强和改进党的群众工作三个方面为我们做了详细的解读。,加强和改进新形势下党的群众工作（一）;加强和改进新形势下党的群众工作（二）;加强和改进新形势下党的群众工作（三）;加强和改进新形势下党的群众工作（四）;加强和改进新形势下党的群众工作（五）;更多>
学术报告,http://www.wsbgt.com/Play?catalogId=63&courseId=34174,https://img.cdn.bjadks.com/images/CPSFXYG0816161246001.jpg,雅思阅读 第一课,张乐,雅思闯关,5,2017/3/1,雅思阅读考试需要同学们在规定时间内完成相应的题数，并且还需要确保一定的准确度，因此对于众多雅思考生们来说并不是一件非常容易的事情。那么，到了备考冲刺阶段，雅思阅读有哪些实战技巧呢？本节课，张乐老师为我们带来雅思考试的规划与技巧，助你早日攻克阅读难关，欢迎学习！,雅思阅读 第一课（一）;雅思阅读 第一课（二）;雅思阅读 第一课（三）;雅思阅读 第一课（四）;雅思阅读 第一课（五）
学术报告,http://www.wsbgt.com/Play?catalogId=63&courseId=34183,https://img.cdn.bjadks.com/images/CPSFXYG0817092316001.jpg,雅思听力 第一课,洪岩,雅思闯关,5,2017/3/1,雅思考试，全称国际英语语言测试系统，由剑桥大学考试委员会外语考试部、英国文化协会及IDP教育集团共同管理，是一种针英语能力，为打算到使用英语的国家学习、工作或定居的人们设置的英语水平考试。为了能够帮助考生顺利通过考试，本节课对雅思考试中的听力部分进行讲解，旨在提高听力能力与理解能力，敬请学习。,雅思听力 第一课（一）;雅思听力 第一课（二）;雅思听力 第一课（三）;雅思听力 第一课（四）;雅思听力 第一课（五）
学术报告,http://www.wsbgt.com/Play?catalogId=61&courseId=37888,https://img.cdn.bjadks.com/images/CRSILMG0815095659001.jpg,托福辅导课程  听力篇,赵阳,高级外语,13,2018/8/15,本课程由赵利芳和赵阳老师根据多年教学经验和历年考试真题的命题规律讲授，通过对听力和写作的全面系统精讲，帮助考生快速全面掌握核心必考点和高效备考。按照考试结构，辅导老师分项讲解题型要点，并在此基础上分析重难点以及各个知识点需掌握的程度。在课程中，通过列举并分析历年考试真题，明确命题规律和特点，引导学员掌握考点的历年出题思路及方式，从而有效指导学员复习相关知识点。,第一部分 介绍;第二部分 Conversation（上）;第二部分 Conversation（中）;第二部分 Conversation（下）;第三部分 Lecture（一）;更多>
学术报告,http://www.wsbgt.com/Play?catalogId=61&courseId=37887,https://img.cdn.bjadks.com/images/CRSILMG0815095659014.jpg,托福辅导课程  写作篇,赵利芳,高级外语,15,2018/8/15,本课程由赵利芳和赵阳老师根据多年教学经验和历年考试真题的命题规律讲授，通过对听力和写作的全面系统精讲，帮助考生快速全面掌握核心必考点和高效备考。按照考试结构，辅导老师分项讲解题型要点，并在此基础上分析重难点以及各个知识点需掌握的程度。在课程中，通过列举并分析历年考试真题，明确命题规律和特点，引导学员掌握考点的历年出题思路及方式，从而有效指导学员复习相关知识点。,考试流程及分数换算;综合写作考察能力及评分标准;独立写作考察能力及评分标准;综合写作话题分类讲解（一）;综合写作话题分类讲解（二）;综合写作话题分类讲解（三）;综合写作话题分类讲解（四）;更多>
学术报告,http://www.wsbgt.com/Play?catalogId=31&courseId=2413,https://img.cdn.bjadks.com/images/COFAHIG0401153525003.jpg,依法治国与人权保障,张晓玲,法规解读,4,2015/4/9,党的十八届四中全会是新中国法制发展史和人权发展史上的一个重要的里程碑。四中全会全面推进依法治国的总目标是建设中国特色社会主义法治体系，建设中国社会主义法治国家。那么依法治国与人权保障是什么关系呢？四中全会在尊重和保护人权方面提出来哪些新的要求？更多法治建设问题，尽在本期张晓玲老师的精彩解读。,依法治国与人权保障（一）;依法治国与人权保障（二）;依法治国与人权保障（三）;依法治国与人权保障（四）
学术报告,http://www.wsbgt.com/Play?catalogId=74&courseId=12822,https://img.cdn.bjadks.com/images/CQFISTG0221165411036.mp4.jpg,特别狠心特别爱,沙拉·伊马斯,心理与职业发展,6,2017/3/1,这是一位培养了两个亿万富豪的传奇母亲，她借鉴了中国教育和犹太教育的理念与经验的精华，让原本衣来伸手饭来张口的儿女，不到30岁就实现了世界富豪梦。沙拉的有偿教育机制不仅挖掘了孩子的造富潜质，造就了孩子善于编织人脉的本领，也培养了孩子心理调适与自我约束的良好素养。她的演讲内容主要针对父母，对富一代教育有特别好的启发。,特别狠心特别爱特别狠心特别爱（一）;特别狠心特别爱特别狠心特别爱（二）;特别狠心特别爱特别狠心特别爱（三）;特别狠心特别爱特别狠心特别爱（四）;特别狠心特别爱特别狠心特别爱（五）;更多>
学术报告,http://www.wsbgt.com/Play?catalogId=22&courseId=2742,https://img.cdn.bjadks.com/images/CPSAHIG0727172528001.jpg,信访是保障公民合法权益的重要渠道,刘素华,党员学习,4,2016/7/28,信访制度是具有中国特色的社会主义制度体系中体现民主、反映民意、救济权利的一种特殊制度。目前，群众信访所反映的问题主要是社会转型中出现的问题，因此，我们要从制度变革、经济转轨、中国社会从农业社会向工业社会转型以及在这一转型中发生的利益群体分化、观念冲突的大背景下来正确认识信访所反映的问题。,信访工作的历史定位与工作成就;掌握当前信访工作 探索权利救济途径;掌握信访工作技巧 提高信访工作质量;改革信访工作保障信访人合法权益
学术报告,http://www.wsbgt.com/Play?catalogId=71&courseId=4851,https://img.cdn.bjadks.com/images/COSGOPG0716105638001.jpg,第一讲 学习的实质,韩婷婷,教育心理学,3,2015/7/27,广义的学习指人和动物在生活过程中，凭借经验而产生的行为或行为潜能的相对持久的变化。狭义的学习是指人类的学习，是在社会生活实践中，以语言为中介，自觉地、积极主动地掌握社会的和个体的经验的过程。学习存在于有机体中，那么人可以学习吗？动物可以学习吗？学习表现形式多样，那么它都有哪些呈现方式呢？学习的分类又是如何划分的呢？,第一讲 学习的实质 学习是什么;第一讲 学习的实质 学习的研究方法;第一讲 学习的实质 学习理论的发展
学术报告,http://www.wsbgt.com/Play?catalogId=58&courseId=34474,https://img.cdn.bjadks.com/images/CQFISTG0228171644043.jpg,谈谈有氧运动,季培,体育运动,4,2017/3/16,有氧运动是指人体在氧气充分供应的情况下进行的体育锻炼。即在运动过程中，人体吸入的氧气与需求相等，达到生理上的平衡状态。简单来说，有氧运动是指任何富韵律性的运动，其运动时间较长（约15分钟或以上），运动强度在中等或中上的程度(最大心率之60%至80%)。有氧运动是一种恒常运动，是持续5分钟以上还有余力的运动。,谈谈有氧运动谈谈有氧运动（一）;谈谈有氧运动谈谈有氧运动（二）;谈谈有氧运动谈谈有氧运动（三）;谈谈有氧运动谈谈有氧运动（四）
学术报告,http://www.wsbgt.com/Play?catalogId=31&courseId=34450,https://img.cdn.bjadks.com/images/CQFISTG0227164226001.jpg,司法体制改革的回顾与反思,闫立,法规解读,6,2017/3/16,在近二十年的时间里，中国的司法体制改革一直在进行，只不过步履维艰、效果甚微。司法体系在一定程度上体现出不独立、不透明、无权威、公信力差等缺陷，国人的心里划上了一个大大的问号：中国的司法体制到底症结何在？司法独立与司法腐败之间如何平衡？,司法体制改革的回顾与反思司法体制改革的回顾与反思（一）;司法体制改革的回顾与反思司法体制改革的回顾与反思（二）;司法体制改革的回顾与反思司法体制改革的回顾与反思（三）;更多>
学术报告,http://www.wsbgt.com/Play?catalogId=71&courseId=4726,https://img.cdn.bjadks.com/images/COFGIJG0327093335008.jpg,压力与情绪的调节,胡佩诚,教育心理学,2,2015/3/30,应激，是机体在各种内外环境因素及社会、心理因素刺激时所出现的全身性非特异性适应反应，又称为应激反应。这些刺激因素称为应激源。应激是在出乎意料的紧迫与危险情况下引起的高速而高度紧张的情绪状态。那么应激对人会有怎样的积极影响呢？应激又会带来怎样的消极影响？我们又该如何调节应对呢？,压力与情绪的调节（上）;压力与情绪的调节（下）
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
